2022-11-15 11:03:43,098 INFO  ExportHelperExtension.cs: 1136 - Found 36 in ��������2r12-1
2022-11-15 11:03:43,099 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��������2r12-1
2022-11-15 11:03:43,099 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���߻����2r12-1
2022-11-15 11:03:43,099 INFO  ExportHelperExtension.cs: 1136 - Found 35 in ���߻����2r12-1
2022-11-15 11:03:43,100 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���߻����2r12-1
2022-11-15 11:03:43,100 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��������r12-3
2022-11-15 11:03:43,100 INFO  ExportHelperExtension.cs: 1136 - Found 32 in ��������r12-3
2022-11-15 11:03:43,101 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��������r12-3
2022-11-15 11:03:43,101 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����ݴ�r12-1
2022-11-15 11:03:43,101 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����ݴ�r12-1
2022-11-15 11:03:43,101 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����ݴ�r12-1
2022-11-15 11:03:43,102 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��4-1
2022-11-15 11:03:43,102 INFO  ExportHelperExtension.cs: 1136 - Found 74 in ��4-1
2022-11-15 11:03:43,103 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��4-1
2022-11-15 11:03:43,103 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��Ʈ14-1
2022-11-15 11:03:43,103 INFO  ExportHelperExtension.cs: 1136 - Found 61 in ��Ʈ14-1
2022-11-15 11:03:43,104 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��Ʈ14-1
2022-11-15 11:03:43,104 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������r12-1
2022-11-15 11:03:43,104 INFO  ExportHelperExtension.cs: 1136 - Found 39 in ������r12-1
2022-11-15 11:03:43,105 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������r12-1
2022-11-15 11:03:43,105 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���ߺ��r12-2
2022-11-15 11:03:43,105 INFO  ExportHelperExtension.cs: 1136 - Found 25 in ���ߺ��r12-2
2022-11-15 11:03:43,106 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���ߺ��r12-2
2022-11-15 11:03:43,106 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���߻����2r12-2
2022-11-15 11:03:43,106 INFO  ExportHelperExtension.cs: 1136 - Found 35 in ���߻����2r12-2
2022-11-15 11:03:43,107 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���߻����2r12-2
2022-11-15 11:03:43,107 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��2-1
2022-11-15 11:03:43,107 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��2-1
2022-11-15 11:03:43,108 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��2-1
2022-11-15 11:03:43,108 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��3-1
2022-11-15 11:03:43,109 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��3-1
2022-11-15 11:03:43,109 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��3-1
2022-11-15 11:03:43,109 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��1-1
2022-11-15 11:03:43,110 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��1-1
2022-11-15 11:03:43,110 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��1-1
2022-11-15 11:03:43,111 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���ߺ��r12-1
2022-11-15 11:03:43,111 INFO  ExportHelperExtension.cs: 1136 - Found 25 in ���ߺ��r12-1
2022-11-15 11:03:43,111 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���ߺ��r12-1
2022-11-15 11:03:43,111 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��������r12-2
2022-11-15 11:03:43,112 INFO  ExportHelperExtension.cs: 1136 - Found 32 in ��������r12-2
2022-11-15 11:03:43,112 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��������r12-2
2022-11-15 11:03:43,112 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���ߺξ�r12-1
2022-11-15 11:03:43,113 INFO  ExportHelperExtension.cs: 1136 - Found 25 in ���ߺξ�r12-1
2022-11-15 11:03:43,113 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���ߺξ�r12-1
2022-11-15 11:03:43,113 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���ߺξ�3r12-2
2022-11-15 11:03:43,114 INFO  ExportHelperExtension.cs: 1136 - Found 25 in ���ߺξ�3r12-2
2022-11-15 11:03:43,114 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���ߺξ�3r12-2
2022-11-15 11:03:43,114 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���ߺξ�r12-2
2022-11-15 11:03:43,115 INFO  ExportHelperExtension.cs: 1136 - Found 25 in ���ߺξ�r12-2
2022-11-15 11:03:43,115 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���ߺξ�r12-2
2022-11-15 11:03:43,115 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���ߺξ�3r12-1
2022-11-15 11:03:43,116 INFO  ExportHelperExtension.cs: 1136 - Found 25 in ���ߺξ�3r12-1
2022-11-15 11:03:43,116 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���ߺξ�3r12-1
2022-11-15 11:03:43,116 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��������2r12-2
2022-11-15 11:03:43,117 INFO  ExportHelperExtension.cs: 1136 - Found 36 in ��������2r12-2
2022-11-15 11:03:43,117 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��������2r12-2
2022-11-15 11:03:43,117 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��������r12-4
2022-11-15 11:03:43,117 INFO  ExportHelperExtension.cs: 1136 - Found 32 in ��������r12-4
2022-11-15 11:03:43,118 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��������r12-4
2022-11-15 11:03:43,118 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M21-003-009vRenewer_1122-1
2022-11-15 11:03:43,118 INFO  ExportHelperExtension.cs: 1136 - Found 31 in M21-003-009vRenewer_1122-1
2022-11-15 11:03:43,122 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M21-003-009vRenewer_1122-1
2022-11-15 11:03:43,122 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M21-003-003vRenewer_1122-1
2022-11-15 11:03:43,141 INFO  ExportHelperExtension.cs: 1136 - Found 34 in M21-003-003vRenewer_1122-1
2022-11-15 11:03:43,141 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M21-003-003vRenewer_1122-1
2022-11-15 11:03:43,142 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������-1
2022-11-15 11:03:43,142 INFO  ExportHelperExtension.cs: 1136 - Found 36 in ������-1
2022-11-15 11:03:43,142 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������-1
2022-11-15 11:03:43,143 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from HW636 Module2-1
2022-11-15 11:03:43,143 INFO  ExportHelperExtension.cs: 1136 - Found 86 in HW636 Module2-1
2022-11-15 11:03:43,144 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in HW636 Module2-1
2022-11-15 11:03:43,144 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from HW636 Module3-1
2022-11-15 11:03:43,144 INFO  ExportHelperExtension.cs: 1136 - Found 86 in HW636 Module3-1
2022-11-15 11:03:43,145 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in HW636 Module3-1
2022-11-15 11:03:43,145 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱5-1
2022-11-15 11:03:43,145 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱5-1
2022-11-15 11:03:43,146 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱5-1
2022-11-15 11:03:43,146 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��ĭ��-1
2022-11-15 11:03:43,146 INFO  ExportHelperExtension.cs: 1136 - Found 32 in ��ĭ��-1
2022-11-15 11:03:43,147 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��ĭ��-1
2022-11-15 11:03:43,147 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱6-1
2022-11-15 11:03:43,147 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱6-1
2022-11-15 11:03:43,148 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱6-1
2022-11-15 11:03:43,148 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱3-1
2022-11-15 11:03:43,148 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱3-1
2022-11-15 11:03:43,148 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱3-1
2022-11-15 11:03:43,149 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from dqwewq-2
2022-11-15 11:03:43,149 INFO  ExportHelperExtension.cs: 1136 - Found 26 in dqwewq-2
2022-11-15 11:03:43,149 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in dqwewq-2
2022-11-15 11:03:43,150 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱21-1
2022-11-15 11:03:43,150 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱21-1
2022-11-15 11:03:43,150 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱21-1
2022-11-15 11:03:43,151 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱9-1
2022-11-15 11:03:43,151 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱9-1
2022-11-15 11:03:43,151 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱9-1
2022-11-15 11:03:43,151 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱2-1
2022-11-15 11:03:43,152 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱2-1
2022-11-15 11:03:43,152 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱2-1
2022-11-15 11:03:43,152 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱17-1
2022-11-15 11:03:43,153 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱17-1
2022-11-15 11:03:43,153 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱17-1
2022-11-15 11:03:43,153 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱4-1
2022-11-15 11:03:43,154 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱4-1
2022-11-15 11:03:43,154 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱4-1
2022-11-15 11:03:43,154 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱7-1
2022-11-15 11:03:43,155 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱7-1
2022-11-15 11:03:43,155 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱7-1
2022-11-15 11:03:43,155 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱13-1
2022-11-15 11:03:43,156 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱13-1
2022-11-15 11:03:43,156 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱13-1
2022-11-15 11:03:43,156 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱20-1
2022-11-15 11:03:43,157 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱20-1
2022-11-15 11:03:43,157 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱20-1
2022-11-15 11:03:43,157 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱33-1
2022-11-15 11:03:43,158 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱33-1
2022-11-15 11:03:43,158 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱33-1
2022-11-15 11:03:43,158 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��ASSY-1
2022-11-15 11:03:43,159 INFO  ExportHelperExtension.cs: 1136 - Found 67 in ��ASSY-1
2022-11-15 11:03:43,159 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��ASSY-1
2022-11-15 11:03:43,159 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱20-2
2022-11-15 11:03:43,160 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱20-2
2022-11-15 11:03:43,160 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱20-2
2022-11-15 11:03:43,160 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from CS2-2
2022-11-15 11:03:43,161 INFO  ExportHelperExtension.cs: 1136 - Found 37 in CS2-2
2022-11-15 11:03:43,161 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in CS2-2
2022-11-15 11:03:43,161 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from INTB-1
2022-11-15 11:03:43,162 INFO  ExportHelperExtension.cs: 1136 - Found 36 in INTB-1
2022-11-15 11:03:43,162 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in INTB-1
2022-11-15 11:03:43,162 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������ Ŀ��2-1
2022-11-15 11:03:43,163 INFO  ExportHelperExtension.cs: 1136 - Found 56 in ������ Ŀ��2-1
2022-11-15 11:03:43,163 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������ Ŀ��2-1
2022-11-15 11:03:43,163 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱14-1
2022-11-15 11:03:43,164 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱14-1
2022-11-15 11:03:43,164 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱14-1
2022-11-15 11:03:43,164 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����ͻ��̵�-2
2022-11-15 11:03:43,165 INFO  ExportHelperExtension.cs: 1136 - Found 37 in �����ͻ��̵�-2
2022-11-15 11:03:43,165 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����ͻ��̵�-2
2022-11-15 11:03:43,165 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 5459495645-1
2022-11-15 11:03:43,165 INFO  ExportHelperExtension.cs: 1136 - Found 43 in 5459495645-1
2022-11-15 11:03:43,166 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 5459495645-1
2022-11-15 11:03:43,166 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������ Ŀ��-3
2022-11-15 11:03:43,166 INFO  ExportHelperExtension.cs: 1136 - Found 47 in ������ Ŀ��-3
2022-11-15 11:03:43,167 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������ Ŀ��-3
2022-11-15 11:03:43,167 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����ͻ��̵�-3
2022-11-15 11:03:43,167 INFO  ExportHelperExtension.cs: 1136 - Found 37 in �����ͻ��̵�-3
2022-11-15 11:03:43,168 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����ͻ��̵�-3
2022-11-15 11:03:43,168 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱8-1
2022-11-15 11:03:43,169 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱8-1
2022-11-15 11:03:43,169 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱8-1
2022-11-15 11:03:43,169 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱12-1
2022-11-15 11:03:43,170 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱12-1
2022-11-15 11:03:43,170 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱12-1
2022-11-15 11:03:43,170 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱15-1
2022-11-15 11:03:43,170 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱15-1
2022-11-15 11:03:43,171 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱15-1
2022-11-15 11:03:43,171 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱16-1
2022-11-15 11:03:43,171 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱16-1
2022-11-15 11:03:43,172 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱16-1
2022-11-15 11:03:43,172 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱19-1
2022-11-15 11:03:43,172 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱19-1
2022-11-15 11:03:43,173 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱19-1
2022-11-15 11:03:43,173 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱23-1
2022-11-15 11:03:43,174 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱23-1
2022-11-15 11:03:43,174 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱23-1
2022-11-15 11:03:43,174 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱25-1
2022-11-15 11:03:43,174 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱25-1
2022-11-15 11:03:43,175 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱25-1
2022-11-15 11:03:43,175 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱26-1
2022-11-15 11:03:43,175 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱26-1
2022-11-15 11:03:43,176 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱26-1
2022-11-15 11:03:43,176 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱27-1
2022-11-15 11:03:43,176 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱27-1
2022-11-15 11:03:43,177 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱27-1
2022-11-15 11:03:43,180 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱28-1
2022-11-15 11:03:43,202 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱28-1
2022-11-15 11:03:43,202 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱28-1
2022-11-15 11:03:43,203 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱29-1
2022-11-15 11:03:43,203 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱29-1
2022-11-15 11:03:43,203 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱29-1
2022-11-15 11:03:43,204 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱31-1
2022-11-15 11:03:43,204 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱31-1
2022-11-15 11:03:43,204 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱31-1
2022-11-15 11:03:43,205 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱32-1
2022-11-15 11:03:43,205 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱32-1
2022-11-15 11:03:43,205 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱32-1
2022-11-15 11:03:43,206 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���͸��ܷ�ǥ�ñ�-1
2022-11-15 11:03:43,206 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ���͸��ܷ�ǥ�ñ�-1
2022-11-15 11:03:43,206 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���͸��ܷ�ǥ�ñ�-1
2022-11-15 11:03:43,207 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from CS2-1
2022-11-15 11:03:43,207 INFO  ExportHelperExtension.cs: 1136 - Found 37 in CS2-1
2022-11-15 11:03:43,207 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in CS2-1
2022-11-15 11:03:43,207 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from NREAR2-1
2022-11-15 11:03:43,208 INFO  ExportHelperExtension.cs: 1136 - Found 23 in NREAR2-1
2022-11-15 11:03:43,208 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in NREAR2-1
2022-11-15 11:03:43,208 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M21-003-006v-1
2022-11-15 11:03:43,209 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-006v-1
2022-11-15 11:03:43,209 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M21-003-006v-1
2022-11-15 11:03:43,209 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from IntelRealsense_D435_Multibody-1
2022-11-15 11:03:43,210 INFO  ExportHelperExtension.cs: 1136 - Found 94 in IntelRealsense_D435_Multibody-1
2022-11-15 11:03:43,210 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in IntelRealsense_D435_Multibody-1
2022-11-15 11:03:43,211 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱35-1
2022-11-15 11:03:43,211 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱35-1
2022-11-15 11:03:43,211 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱35-1
2022-11-15 11:03:43,212 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from M21-003-006v49854956-1
2022-11-15 11:03:43,212 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-006v49854956-1
2022-11-15 11:03:43,212 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in M21-003-006v49854956-1
2022-11-15 11:03:43,213 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �輱37-1
2022-11-15 11:03:43,213 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱37-1
2022-11-15 11:03:43,213 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �輱37-1
2022-11-15 11:03:43,213 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ASSY00001-1
2022-11-15 11:03:43,214 INFO  ExportHelperExtension.cs: 1136 - Found 32 in ASSY00001-1
2022-11-15 11:03:43,214 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ASSY00001-1
2022-11-15 11:03:43,214 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from G2-1
2022-11-15 11:03:43,215 INFO  ExportHelperExtension.cs: 1136 - Found 25 in G2-1
2022-11-15 11:03:43,215 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in G2-1
2022-11-15 11:03:43,215 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from R1-2
2022-11-15 11:03:43,216 INFO  ExportHelperExtension.cs: 1136 - Found 25 in R1-2
2022-11-15 11:03:43,216 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in R1-2
2022-11-15 11:03:43,216 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from R1-1
2022-11-15 11:03:43,217 INFO  ExportHelperExtension.cs: 1136 - Found 25 in R1-1
2022-11-15 11:03:43,217 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in R1-1
2022-11-15 11:03:43,218 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ip200_description
2022-11-15 11:03:43,218 INFO  ExportHelperExtension.cs: 1136 - Found 604 in ip200_description
2022-11-15 11:03:43,219 INFO  ExportHelperExtension.cs: 1145 - Found 4 features of type [RefAxis] in ip200_description
2022-11-15 11:03:43,220 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2022-11-15 11:03:43,220 INFO  ExportHelperExtension.cs: 1160 - 161 components to check
2022-11-15 11:03:43,220 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-037vRenewer_112-1
2022-11-15 11:03:43,221 INFO  ExportHelperExtension.cs: 1136 - Found 25 in M21-002-037vRenewer_112-1
2022-11-15 11:03:43,221 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-037vRenewer_112-1
2022-11-15 11:03:43,221 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-009vRenewer_112-1
2022-11-15 11:03:43,222 INFO  ExportHelperExtension.cs: 1136 - Found 31 in M21-003-009vRenewer_112-1
2022-11-15 11:03:43,222 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-009vRenewer_112-1
2022-11-15 11:03:43,222 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-006vRenewer_112-2
2022-11-15 11:03:43,223 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-002-006vRenewer_112-2
2022-11-15 11:03:43,223 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-006vRenewer_112-2
2022-11-15 11:03:43,223 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-002-033vRenewer_112-1
2022-11-15 11:03:43,224 INFO  ExportHelperExtension.cs: 1136 - Found 26 in M21-002-033vRenewer_112-1
2022-11-15 11:03:43,224 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-002-033vRenewer_112-1
